time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 18:52:39.667 UTC, , , , , , , , , ,375,2697443,23200, , ,5,2,52,5,0.10,2, , , , , , ,5,5, ,4,2,4,2,7, ,48,19, , , , , , , , , , , , , ,25770731831,45,60927444,25770731220,1,1,1,3,20728808,16972365824,6,6,6,6, , , , , ,6,41, , , , , , , , , , , , , , , , , , , , , , , , , ,20728808,1553021558836,,, , , , , , , , , ,2673867,25770731891,50,50,26,50, , ,30,1,1,6,1, ,3,2, ,30, ,15206,18, , , , , ,2347605,38,742,1, , , , ,2,285,43,212,16808672,3, , , , , , ,39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:52:49.425 UTC, , , , , , , , , ,3079,3532163,855216, , ,10,2,870,5,0.01, , , , , , , ,10,8, , ,2,4,1,11, ,644,94, , , , , , , , , , , , , ,25770731831,45,60927444,25770731220, , , , ,22845756,16970235904,10,6,10,6, , , ,6, ,37,1024,1,6, ,6,34,145,191,11, , , , ,177,782, , , , , , , , , , , ,22845756,1553021558836,,, , , , , , , , , ,2673867,25773404041, , , , , , ,103, , ,7, , ,3, , ,107,3,328049,21, , , ,4, ,10517133,128,2116948,3, , , , ,2,234,64,385,23416912,3, , , , , , ,1195,2, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 18:54:39.247 UTC, , , , , , , , , ,250,2698318,24200, , ,5, ,89,5,0.06, , , , , , , ,5,5, ,15, ,5,2,7, ,67,18, , , , , , , , , , , , , ,25773461526,47,63656405,25773460181,1, ,4,8,13489475,16979587072,10,10,10,10, , , , , ,17,453, , , , , , , , , , , , , , , , , , , , , , , , , ,13489475,1553021677876,,, , , , , , , , , ,2673867,25773461526,121,121,62,121, , ,30,1,1,5,1, ,3,2, ,30, ,13109,13,1498,1, , , ,7947261,82, , , , , , ,2,308,45,211,18990376,2, , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:55:04.481 UTC, , , , , , , , , ,250,2697638,23520, , ,5, ,43,5,0.12, , , , , , , ,5,5, ,3, ,5,2,7, ,39,18, , , , , , , , , , , , , ,25773461526,47, ,25773460181, , , , ,13489475,16979582976,10,10,10,10, , , , , ,17,468, , , , , , , , , , , , , , , , , , , , , , , , , ,13489475,1553021703440,,, , , , , , , , , ,2673867,25773461526, , , , , , ,30, , ,2, , ,3, , ,30, ,251290,12, , , , , ,7555135,62, , , , , , ,3,401,44,202,15356456,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:55:14.419 UTC, , , , , , , , , ,1154,3529542,854520, , ,10, ,817,5,0.01, , , , , , , ,10,8, , , ,5,2,10, ,627,87, , , , , , , , , , , , , ,25773461526,47, ,25773460181, , , , ,13489475,16979582976,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13489475,1553021703440,,, , , , , , , , , ,2673867,25775719845, , , , , , ,95, , ,3, , ,3, , ,95,1,72055,15,725288,1, ,4, ,765390,87,867987,1, , , , ,2,196,53,352,26043688,4, , , , , , ,1007, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 18:57:45.416 UTC, , , , , , , , , ,250,2697734,23616, , ,5,1,45,5,0.11,1, , , , , , ,5,5, ,2,1,5,2,7, ,42,19, , , , , , , , , , , , , ,25775768509,48, ,25775756220, , , , ,15796455,16977240064,8,8,8,8, , , , , ,26,668, , , , , , , , , , , , , , , , , , , , , , , , , ,15796455,1553021864600,,, , , , , , , , , ,2673867,25775768509, , , , , , ,32, , ,2, , ,3, , ,32, ,274937,21, , , , , ,12318574,81, , , , , , ,2,234,41,189,16735336,3, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:57:55.818 UTC, , , ,178, ,47, , , ,1154,3522110,847088, , ,10,1,840,5,0.01, , , , , , ,1,10,8, , , ,5,2,10, ,646,87, , , , , , , , , , , , , ,25775768509,48, ,25775756220, , , , ,18031832,16975007744,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18031832,1553021864600,,, , , , , , , , , ,2673867,25778136384, , , , , , ,95, , ,3, , ,3, , ,95,1,72055,15,642591,1, ,3, ,759823,86,1592786,2, , , , ,3,475,65,308,27656000,4, , , , , , ,1040,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,638, ,194, , , , , , , , , 
2019-03-19 18:58:57.349 UTC, , , , , , , , , ,250,2697758,23640, , ,5,1,45,5,0.11,1, , , , , , ,5,5, ,2,1,5,2,7, ,44,20, , , , , , , , , , , , , ,25778434626,49, ,25778422070, , , , ,18462572,16974573568,7,7,7,7, , , , , ,36,877, , , , , , , , , , , , , , , , , , , , , , , , , ,18462572,1553021936644,,, , , , , , , , , ,2673867,25778434626, , , , , , ,33, , ,2, , ,3, , ,33, ,255013,18, , , , , ,17581934,105, , , , , , ,2,239,42,161,16770512,2, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 18:59:07.068 UTC, , , ,174, ,46, , , ,1618,3522598,847112, , ,10,1,833,5,0.01, , , , , , ,1,10,8, , , ,5,2,10, ,647,91, , , , , , , , , , , , , ,25778434626,49, ,25778422070, , , , ,20704211,16972333056,6,6,6,6, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,20704211,1553021936644,,, , , , , , , , , ,2673867,30066050014,124,124,124,124, , ,100, , ,5, , ,3,1, ,100,1,72326,18,1350622,3, ,3, ,762362,88,891017,1, , , , ,3,338,56,298,26604360,3, , , , , , ,1029, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,631, ,192, , , , , , , , , 
2019-03-19 19:02:01.727 UTC, , , , , , , , , ,375,2696891,22648, , ,5,1,49,5,0.10,1, , , , , , ,5,5, ,3,1,5,2,7, ,52,23, , , , , , , , , , , , , ,30066062650,50, ,30066050068, , , , ,21104791,16971911168,6,6,6,6, , , , , ,7,49, , , , , , , , , , , , , , , , , , , , , , , , , ,21104791,1553022121052,,, , , , , , , , , ,2673867,30066062779, , , , , , ,29, , ,3, , ,3, , ,29, ,39775,19, , , , , ,3054094,43, , , , , , ,2,270,40,151,16891064,2, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:02:13.611 UTC, , , , , , , , , ,2575,3532235,855792, , ,10,1,877,5,0.01, , , , , , , ,10,8, , ,1,5,1,11, ,680,99, , , , , , , , , , , , , ,30066062650,50, ,30066050068, , , , ,23591018,16969412608,10,6,10,6, , , ,29, ,38,1018,1, , , ,70,62,85,11, , , , ,74,827, , , , , , , , , , , ,23591018,1553022121052,,, , , , , , , , , ,2673867,30068834635, , , , , , ,115, , ,5, , ,3, , ,115,3,881420,29,1695026,2, ,4, ,9856822,133,791201,1, , , , ,3,374,55,374,26523816,2, , , , , , ,1128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,645, ,196, , , , , , , , , 
2019-03-19 19:03:12.580 UTC, , , , , , , , , ,250,2697326,23208, , ,5, ,96,5,0.05, , , , , , , ,5,5, ,24, ,5,2,7, ,67,16, , , , , , , , , , , , , ,30069052996,52,74280791,30069051863,1, ,3,6,14263475,16978739200,9,9,9,9, , , , , ,18,356, , , , , , , , , , , , , , , , , , , , , , , , , ,14263475,1553022191829,,, , , , , , , , , ,2673867,30069052996,51,51,25,51, , ,28,1,1,5,1, ,3,2, ,28, ,21510,18,1286,1, , , ,8948409,69, , , , , , ,2,174,40,157,18950312,2, , , , , , ,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:03:24.223 UTC, , , ,182, ,48, , , ,1154,3522998,847976, , ,10,1,849,5,0.01, , , , , , ,1,10,8, , , ,5,2,10, ,653,88, , , , , , , , , , , , , ,30069052996,52,74280791,30069051863, , , , ,16631221,16976375808,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16631221,1553022191829,,, , , , , , , , , ,2673867,30071706503, , , , , , ,96, , ,4, , ,3, , ,96,2,72144,16,888764,1, ,3, ,761871,87,1478982,2, , , , ,5,586,64,411,25079208,3, , , , , , ,1049, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,645, ,196, , , , , , , , , 
2019-03-19 19:06:49.685 UTC, , , , , , , , , ,250,2696742,22624, , ,5,1,44,5,0.11,1, , , , , , ,5,5, ,2,1,5,2,7, ,39,17, , , , , , , , , , , , , ,30071922261,53, ,30071909492, , , , ,17132737,16975826944,8,8,8,8, , , , , ,29,579, , , , , , , , , , , , , , , , , , , , , , , , , ,17132737,1553022408901,,, , , , , , , , , ,2673867,30071922261, , , , , , ,30, , ,3, , ,3, , ,30, ,22037,18, , , , , ,14947085,91, , , , , , ,2,263,43,177,16622720,2, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:07:01.513 UTC, , , ,210, ,46, , , ,1154,3522414,847392, , ,10,1,993,5,0.01, , , , , , ,1,10,8, , , ,5,2,10, ,801,88, , , , , , , , , , , , , ,30071922261,53, ,30071909492, , , , ,19476520,16973479936,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19476520,1553022408901,,, , , , , , , , , ,2673867,30074266101, , , , , , ,96, , ,4, , ,3, , ,96,2,72144,16,725288,1, ,3, ,761871,87,1618495,2, , , , ,4,333,60,404,22590224,2, , , , , , ,1189, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,793, ,192, , , , , , , , , 
2019-03-19 19:10:44.808 UTC, , , , , , , , , ,250,2696742,22624, , ,5,1,44,5,0.11, , , , , , , ,5,5, ,2,1,5,2,7, ,41,18, , , , , , , , , , , , , ,30074564352,54, ,30074551787, , , , ,19774828,16973127680,7,7,7,7, , , , , ,38,783, , , , , , , , , , , , , , , , , , , , , , , , , ,19774828,1553022643826,,, , , , , , , , , ,2673867,30074564352, , , , , , ,31, , ,3, , ,3, , ,31, ,45077,24, , , , , ,19974925,104, , , , , , ,2,289,41,197,20410952,3, , , , , , ,28, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:10:57.537 UTC, , , ,215, ,47, , , ,1618,3522878,847392, , ,10,1,896,5,0.01, , , , , , ,1,10,8, , , ,5,2,10, ,701,88, , , , , , , , , , , , , ,30074564352,54, ,30074551787, , , , ,22142684,16970752000,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22142684,1553022643826,,, , , , , , , , , ,2673867,34362202068,54,54,54,54, , ,96, , ,6, , ,3,1, ,96,2,49347,15,189809,2, ,3, ,786716,89,2178047,3, , , , ,4,377,64,318,25778472,3, , , , , , ,1096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,693, ,194, , , , , , , , , 
2019-03-19 19:16:37.376 UTC, , , , , , , , , ,26723,2722887,22216,80, ,5, ,48,5,0.10, , , , , , , ,5,5, ,3, ,4,1,7, ,58,27, , , , , , , , , , , , , ,34362215395,55, ,34362202212, , , , ,22441683,16969932800,6,6,6,6, , , , , ,18,120, , , , , , , , , , , , , , , , , , , , , , , , , ,22441683,1553022996356,,, , , , , , , , , ,2673867,34362215524, , , , , , ,29, , ,7, , ,3, , ,29,1,37865,27, , , , , ,6193470,76, , , , , , ,7,515,40,143,16100592,2, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:16:48.345 UTC, , , , , , , , , ,3079,3532251,855304, , ,10,1,947,5,0.01, , , , , , , ,10,8, , ,1,4,1,11, ,706,87, , , , , , , , , , , , , ,34362215395,55, ,34362202212, , , , ,24585761,16967786496,9,5,9,5, , , ,8, ,41,1038,1,5, ,5,42,146,192,11, , , , ,178,785, , , , , , , , , , , ,24585761,1553022996356,,, , , , , , , , , ,2673867,34364997395, , , , , , ,103, , ,3, , ,3, , ,106,3,797962,16,1478949,2, ,4, ,9544088,121,1302994,2, , , , ,12,925,39,372,27875768,3, , , , , , ,1279, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,693, ,194, , , , , , , , , 
2019-03-19 19:17:15.531 UTC, , , , , , , , , ,250,2698174,24056, , ,5, ,87,5,0.06, , , , , , , ,5,5, ,16, ,4,2,7, ,63,17, , , , , , , , , , , , , ,34365303577,57,85563977,34365302345,1, ,4,8,15548377,16976814080,9,9,9,9, , , , , ,29,526, , , , , , , , , , , , , , , , , , , , , , , , , ,15548377,1553023034425,,, , , , , , , , , ,2673867,34365303577,50,50,25,50, , ,29,1,1,5,1, ,3,2, ,29, ,33814,19,1385,1, , , ,11899770,99, , , , , , ,3,290,39,221,17873000,3, , , , , , ,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:18:15.543 UTC, , , , , , , , , ,1154,3822014,1146544,448, ,11, ,977,5,0.01, , , , , , , ,11,8, , , ,4,2,10, ,665,136, , , , , , , , , , , , , ,34365303577,57,85563977,34365302345, , , , ,17778966,16974565376,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17778966,1553023034425,,, , , , , , , , , ,2673867,34367534226, , , , , , ,144, , ,3, , ,3, , ,144,1,92423,20,2230589,3, ,4, ,1028277,131, , , , , , ,3,230,44,306,29985200,2, , , , , , ,1076, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,43, , ,657,86,182, , , , , , , , , 
2019-03-19 19:18:32.464 UTC, , , , , , , , , ,250,2732710,58592, , ,10, ,506,10,0.02, , , , , , , ,10,7, ,227, ,4,7,9, ,276,17, , , , , , , , , , , , , ,34367551016,58,87795930,34367534298,1,2,4,7,17795816,16974548992,8,8,8,8, , , , , ,36,768, , , , , , , , , , , , , , , , , , , , , , , , , ,17795816,1553023111018,,, , , , , , , , , ,2673867,34367551016,48,48,24,48, , ,35,1,1,4,1, ,3,2, ,35, ,680592,23,16850,1, ,5, ,34325888,237, , , , , , ,3,364,42,230,17643856,3, , , , , , ,271, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:19:53.627 UTC, , , , , , , , , ,250,2697566,23448, , ,5,1,45,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,7, ,40,18, , , , , , , , , , , , , ,34367551016,58, ,34367534298, , , , ,17795816,16974540800,8,8,8,8, , , , , ,36,781, , , , , , , , , , , , , , , , , , , , , , , , , ,17795816,1553023192862,,, , , , , , , , , ,2673867,34367551016, , , , , , ,31, , ,2, , ,3, , ,31, ,325467,22, , , , , ,15587136,107, , , , , , ,6,367,40,152,17326376,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:20:28.308 UTC, , , , , , , , , ,250,2697566,23448, , ,5,1,45,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,7, ,40,18, , , , , , , , , , , , , ,34367551016,58, ,34367534298, , , , ,17795816,16974540800,8,8,8,8, , , , , ,36,781, , , , , , , , , , , , , , , , , , , , , , , , , ,17795816,1553023227201,,, , , , , , , , , ,2673867,34367551016, , , , , , ,31, , ,2, , ,3, , ,31, ,325467,22, , , , , ,15587136,107, , , , , , ,8,469,42,166,16031528,3, , , , , , ,29, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:22:15.881 UTC, , , , , , , , , ,250,2697566,23448, , ,5,1,45,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,7, ,40,18, , , , , , , , , , , , , ,34367551016,58, ,34367534298, , , , ,17795816,16974528512,8,8,8,8, , , , , ,36,781, , , , , , , , , , , , , , , , , , , , , , , , , ,17795816,1553023334980,,, , , , , , , , , ,2673867,34367551016, , , , , , ,31, , ,2, , ,3, , ,31, ,325467,22, , , , , ,15587136,107, , , , , , ,2,238,42,198,16821480,3, , , , , , ,29, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:22:21.327 UTC, , , , , , , , , ,28766,3563122,860488, , ,11,1,980,6,0.01, , , , , , , ,11,8, , ,1,4,1,12, ,771,96, , , , , , , , , , , , , ,34367551016,58, ,34367534298, , , , ,19888036,16972431360,7,7,7,7, , , , , ,13,294,1, , , , , , , , , , , , , , , , , , , , , , , , ,19888036,1553023334980,,, , , , , , , , , ,2673867,38655574810,125,125,125,125, , ,106, , ,6, , ,3,1, ,106,2,103400,28,856015,2, ,5, ,4074604,102,2105351,3, , , , ,6,548,45,405,23239864,3, , , , , , ,1234,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,742, ,207, , , , , , , , , 
2019-03-19 19:23:49.945 UTC, , , , , , , , , ,375,2696435,22192, , ,5, ,49,5,0.10, , , , , , , ,5,5, ,4, ,4,1,8, ,41,18, , , , , , , , , , , , , ,38655627881,59, ,38655611185, , , , ,20810310,16971517952,6,6,6,6, , , , , ,6,91, , , , , , , , , , , , , , , , , , , , , , , , , ,20810310,1553023429245,,, , , , , , , , , ,2673867,38655628009, , , , , , ,29, , ,4, , ,3, , ,29,1,8707,13, , , , , ,2194574,56, , , , , , ,3,281,41,182,16082968,3, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:26:10.991 UTC, , , , , , , , , ,375,2696435,22192, , ,5, ,49,5,0.10, , , , , , , ,5,5, ,4, ,4,2,7, ,38,16, , , , , , , , , , , , , ,38655627881,59, ,38655611185, , , , ,20810310,16971489280,6,6,6,6, , , , , ,6,91, , , , , , , , , , , , , , , , , , , , , , , , , ,20810310,1553023570166,,, , , , , , , , , ,2673867,38655627938, , , , , , ,28, , ,3, , ,3, , ,28, ,6659,12, , , , , ,2194394,55, , , , , , ,3,293,39,222,19452760,2, , , , , , ,30, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:27:10.996 UTC, , , , , , , , , ,1178,2823214,147720,448, ,9, ,292,4,0.01, , , , , , , ,9,8, , , ,4,1,11, ,232,67, , , , , , , , , , , , , ,38655805370,60,184704,38655795889,1,1,3,6,11005094,16981299200,12,12,12,12, , , ,7,1,39,878,1, , , ,37,11,31,18, , , , ,13,800, , , , , , , , , , , ,11005094,1553023570166,,, , , , , , , , , ,2673867,38655805782,72,72,72,72, , ,74,1,1,5,1, ,3,1, ,74,2,1103619,28, , , ,3, ,9230400,93,177892,2, , , , ,1,64,20,77,21500112,2, , , , , , ,378, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,189, ,54, , , , , , , , , 
2019-03-19 19:27:43.126 UTC, , , , , , , , , ,250,2697158,23040, , ,5, ,79,5,0.06, , , , , , , ,5,5, ,16, ,4,2,7, ,59,16, , , , , , , , , , , , , ,38655807108,61,91100259,38655805923,1,1,3,7,11006432,16981295104,12,12,12,12, , , , , ,7,183, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553023662457,,, , , , , , , , , ,2673867,38655807108,52,52,26,52, , ,28,1,1,5,1, ,3,2, ,28, ,10730,14,1338,1, , , ,2519613,49, , , , , , ,2,190,40,179,15128712,2, , , , , , ,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:28:43.135 UTC, , , ,42, ,14, , , ,714,2816150,141120,448, ,9,1,251,4,0.02, , , , , , ,1,9,8, , , ,4,2,10, ,197,57, , , , , , , , , , , , , ,38655807108,61,91100259,38655805923, , , , ,11006432,16981291008,12,12,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553023662457,,, , , , , , , , , ,2673867,38655895389, , , , , , ,64, , ,2, , ,3, , ,64,2,15649,8, , , ,2, ,107109,60, , , , , , ,1,171,13,75,25064888,2, , , , , , ,309, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,189, ,54, , , , , , , , , 
2019-03-19 19:29:43.138 UTC, , , , , , , , , ,714,2816150,141120,448, ,9, , , , , , , , , , ,1,9,8, , , ,4,2,10, , , , , , , , , , , , , , , , ,38655807108,61,91100259,38655805923, , , , ,11006432,16981286912,12,12,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553023662457,,, , , , , , , , , ,2673867,38655895389, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , ,1,2,19764424,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 19:31:42.756 UTC, , , , , , , , , ,250,2696478,22360, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,38,16, , , , , , , , , , , , , ,38655807108,61, ,38655805923, , , , ,11006432,16981278720,12,12,12,12, , , , , ,7,198, , , , , , , , , , , , , , , , , , , , , , , , , ,11006432,1553023902124,,, , , , , , , , , ,2673867,38655807108, , , , , , ,29, , ,3, , ,3, , ,29, ,14675,13, , , , , ,2448053,41, , , , , , ,2,218,40,212,15985112,1, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
